Provider,anomaly_prediction,anomaly_score_raw,risk_score,risk_level,total_claim_count,total_reimbursement,unique_beneficiary_count,avg_reimbursement,claims_per_beneficiary,inpatient_claim_count,outpatient_claim_count,avg_beneficiary_age,high_cost_claim_pct
PRV53601,1,0.5045515781880887,50.401708841928716,MEDIUM,2,6000,2,3000.0,1.0,2,0,68.50239561943874,50.0
PRV53282,0,0.04042629856544227,3.939111043435063,LOW,31,5730,24,184.83870967741936,1.2916666666666667,0,31,72.96942733287703,3.225806451612903
PRV52739,0,0.028349305933355027,2.730108914233521,LOW,53,11400,39,215.0943396226415,1.358974358974359,0,53,77.22859299039997,0.0
PRV57413,0,0.04129286751060826,4.0258614234114525,LOW,52,18030,31,346.7307692307692,1.6774193548387097,0,52,70.24300633679981,7.6923076923076925
PRV56375,0,0.049525403008715406,4.850003099170563,LOW,54,15220,29,281.85185185185185,1.8620689655172413,0,54,75.52323632844768,3.7037037037037033
PRV54724,1,0.44993435713005886,44.93409463019287,MEDIUM,71,495650,45,6980.985915492958,1.5777777777777777,48,23,81.10212796387671,61.97183098591549
PRV55054,0,0.03579921875363715,3.4759038928738537,LOW,69,12650,59,183.33333333333334,1.1694915254237288,0,69,78.05222798408334,0.0
PRV56707,0,0.1611115528357245,16.020655995970458,LOW,18,2860,6,158.88888888888889,3.0,0,18,77.3201003878622,0.0
PRV54414,0,0.12680774804563674,12.586574822422335,LOW,30,31780,17,1059.3333333333333,1.7647058823529411,1,29,79.50520952163663,16.666666666666664
PRV51390,1,0.7423621805700895,74.2084240884586,CRITICAL,275,1607260,146,5844.581818181819,1.8835616438356164,164,111,77.22709822986585,54.18181818181819
PRV52846,1,0.8330291945147074,83.28490664059245,CRITICAL,241,2117010,164,8784.273858921162,1.4695121951219512,175,66,76.15964629927669,69.70954356846472
PRV56527,0,0.05611230919561059,5.509404313314615,LOW,57,19990,30,350.70175438596493,1.9,0,57,74.4311202372804,3.508771929824561
PRV51640,0,0.2557847371099171,25.498187766726115,LOW,7,17490,4,2498.5714285714284,1.75,3,4,78.53446758580229,28.57142857142857
PRV54681,0,0.21522677528429462,21.438016191149202,LOW,301,63790,285,211.9269102990033,1.056140350877193,0,301,78.4164174982288,1.3289036544850499
PRV53090,0,0.14387589866090048,14.295231196076186,LOW,179,58850,71,328.7709497206704,2.5211267605633805,0,179,81.02885347678128,5.027932960893855
PRV51131,0,0.06525802825206689,6.424962859153009,LOW,8,1160,8,145.0,1.0,0,8,77.88637919233402,0.0
PRV53963,0,0.16912518894034967,16.8228841175143,LOW,39,70660,33,1811.7948717948718,1.1818181818181819,4,35,77.32955953900513,10.256410256410255
PRV56258,0,0.0528879678839137,5.186622340196833,LOW,70,26130,70,373.2857142857143,1.0,0,70,77.91172386819204,7.142857142857142
PRV52372,0,0.2383307725392207,23.7509083759186,LOW,124,292040,56,2355.1612903225805,2.2142857142857144,27,97,78.62069959292482,23.387096774193548
PRV56039,0,0.05294643551356677,5.192475410650161,LOW,97,26020,34,268.2474226804124,2.8529411764705883,0,97,75.11551314571003,2.0618556701030926
PRV51514,0,0.21482986849285918,21.398282693700086,LOW,93,239220,70,2572.2580645161293,1.3285714285714285,21,72,79.74058863791923,21.50537634408602
PRV55925,0,0.17524557606870314,17.435583097727076,LOW,21,50810,16,2419.5238095238096,1.3125,4,17,82.4258726899384,23.809523809523807
PRV57618,0,0.12494410621586942,12.400009589760739,LOW,220,55280,95,251.27272727272728,2.3157894736842106,0,220,76.48779855182103,3.1818181818181817
PRV57761,0,0.03204524455196687,3.1001014939613487,LOW,82,18470,67,225.2439024390244,1.2238805970149254,0,82,77.6272232267819,1.2195121951219512
PRV51960,0,0.31289714571073446,31.21558991357855,LOW,48,266640,25,5555.0,1.92,21,27,78.26919157350369,41.66666666666667
PRV52175,0,0.1655476347192665,16.46474274884842,LOW,221,58320,215,263.8914027149321,1.027906976744186,0,221,78.12969135507697,2.7149321266968327
PRV52990,0,0.2182614735356265,21.741813399536696,LOW,79,208160,43,2634.9367088607596,1.8372093023255813,22,57,81.38659697591935,26.582278481012654
PRV52564,0,0.1402648905049186,13.93374082490986,LOW,21,39700,16,1890.4761904761904,1.3125,5,16,81.21091229099443,23.809523809523807
PRV56358,0,0.09052689246065172,8.954575285140205,LOW,4,240,4,60.0,1.0,0,4,80.0848733744011,0.0
PRV54145,0,0.14646397650998516,14.554318182828943,LOW,6,6320,5,1053.3333333333333,1.2,0,6,79.63258042436686,33.33333333333333
PRV56471,0,0.04096907421500217,3.993447163029371,LOW,43,10490,21,243.95348837209303,2.0476190476190474,0,43,76.31002900818096,0.0
PRV55500,0,0.044453733345618265,4.342289001125975,LOW,38,15060,37,396.3157894736842,1.027027027027027,0,38,76.49769687552029,5.263157894736842
PRV56685,1,0.4064357888948259,40.5795451810287,LOW,405,435290,112,1074.79012345679,3.6160714285714284,35,370,75.05729688145219,10.617283950617285
PRV53648,0,0.11776770076906819,11.681594854444572,LOW,20,10540,12,527.0,1.6666666666666667,0,20,83.93771389459275,5.0
PRV56722,0,0.1206765566300808,11.972794247922785,LOW,25,24770,23,990.8,1.0869565217391304,2,23,73.43660506502395,12.0
PRV57673,0,0.1373098670052426,13.637919687000345,LOW,217,51690,125,238.20276497695852,1.736,0,217,76.3542559890486,2.3041474654377883
PRV54999,1,0.35591473919479855,35.52199000006858,LOW,10,40940,7,4094.0,1.4285714285714286,3,7,79.08309377138946,30.0
PRV52950,0,0.05697260162219624,5.595526364322131,LOW,116,33830,64,291.63793103448273,1.8125,0,116,77.97014031485284,5.172413793103448
PRV52526,0,0.18255688010377646,18.167502244730464,LOW,1,90,1,90.0,1.0,0,1,77.75222450376455,0.0
PRV54135,0,0.21455232222149995,21.370498124871773,LOW,3,260,2,86.66666666666667,1.5,0,3,61.50034223134839,0.0
PRV56249,1,0.5834031942627806,58.295376961920695,HIGH,1110,875110,630,788.3873873873874,1.7619047619047619,56,1054,75.32528010556759,7.567567567567568
PRV52933,1,0.4476601957134457,44.70643315199271,MEDIUM,8,69390,4,8673.75,2.0,4,4,76.26420260095824,50.0
PRV56269,0,0.30327980049615966,30.252817872897293,LOW,17,83230,8,4895.882352941177,2.125,8,9,78.37525667351129,47.05882352941176
PRV54157,0,0.06980746933502309,6.88039776116308,LOW,130,27980,51,215.23076923076923,2.549019607843137,0,130,76.12626323630067,0.0
PRV55938,0,0.05875014247253344,5.773472210466857,LOW,9,1400,9,155.55555555555554,1.0,0,9,81.52863335614876,0.0
PRV52311,0,0.02180904336554168,2.0753770939113867,LOW,28,7770,23,277.5,1.2173913043478262,0,28,74.11897747224951,0.0
PRV56858,0,0.03673354108534516,3.5694369207399395,LOW,40,7870,23,196.75,1.7391304347826086,0,40,76.84075826563105,0.0
PRV53389,0,0.1599531408466488,15.904689827574853,LOW,13,19070,12,1466.923076923077,1.0833333333333333,1,12,79.34691728531564,15.384615384615385
PRV56176,0,0.018721193418484793,1.7662589819463355,LOW,21,7960,15,379.04761904761904,1.4,0,21,76.46068902578143,4.761904761904762
PRV53733,0,0.041700358891283824,4.066654521650089,LOW,20,6430,19,321.5,1.0526315789473684,0,20,77.73695017832055,5.0
PRV57399,1,0.8162945903233074,81.60964089231395,CRITICAL,1,57000,1,57000.0,1.0,1,0,61.08418891170431,100.0
PRV53993,0,0.06512435631407872,6.411581244825215,LOW,201,53770,107,267.5124378109453,1.8785046728971964,0,201,76.87805689356286,1.9900497512437811
PRV57006,0,0.07945270670569317,7.845962026459734,LOW,105,40560,61,386.2857142857143,1.721311475409836,0,105,78.03969883641341,3.8095238095238098
PRV52408,0,0.06186742993544415,6.085537249736569,LOW,29,4270,12,147.24137931034483,2.4166666666666665,0,29,71.40383299110199,0.0
PRV54419,0,0.009188799706104585,0.811991256052784,LOW,28,4970,27,177.5,1.037037037037037,0,28,76.6300098866834,0.0
PRV52130,0,0.1775428799197492,17.665561315976397,LOW,93,141100,81,1517.2043010752689,1.1481481481481481,10,83,74.61212259487414,11.827956989247312
PRV52732,0,0.07649569614947671,7.549941968532509,LOW,10,2490,6,249.0,1.6666666666666667,0,10,76.00091261692904,0.0
PRV51251,0,0.06500034345535813,6.399166580445673,LOW,11,3590,10,326.3636363636364,1.1,0,11,73.9173169062286,0.0
PRV55554,0,0.04323544381741124,4.220328619228178,LOW,78,16180,66,207.43589743589743,1.1818181818181819,0,78,76.76527077759111,1.282051282051282
PRV54365,0,0.049348687355463376,4.832312469760283,LOW,115,31190,61,271.2173913043478,1.8852459016393444,0,115,80.13702718775596,5.217391304347826
PRV51518,0,0.11243477232579244,11.14772669378432,LOW,53,43920,43,828.6792452830189,1.2325581395348837,5,48,78.95146018708647,9.433962264150944
PRV56649,0,0.21062602243896106,20.977444577388347,LOW,266,192350,120,723.1203007518797,2.216666666666667,7,259,75.46798884826632,6.7669172932330826
PRV55866,0,0.030695664821092525,2.9649979282094554,LOW,115,31370,75,272.7826086956522,1.5333333333333334,0,115,77.63168605977641,4.3478260869565215
PRV54944,0,0.0897778262526195,8.879587855072744,LOW,120,38620,115,321.8333333333333,1.0434782608695652,0,120,78.0387227330893,4.166666666666666
PRV52598,0,0.07262856357473468,7.162811524787283,LOW,31,10490,30,338.38709677419354,1.0333333333333334,0,31,82.28866073465663,3.225806451612903
PRV51263,1,0.3496644090387149,34.89628269882865,LOW,44,218170,25,4958.409090909091,1.76,18,26,75.11034648611651,40.909090909090914
PRV55996,1,0.321982095781046,32.1250650050441,LOW,98,264130,66,2695.204081632653,1.4848484848484849,29,69,73.85410297361017,29.591836734693878
PRV52843,1,0.37620878907222505,37.553584309958495,LOW,251,592160,155,2359.203187250996,1.6193548387096774,47,204,75.77092834756294,19.12350597609562
PRV52308,1,0.3232647950763285,32.25347331217527,LOW,87,374760,40,4307.586206896552,2.175,40,47,74.71450300403073,44.827586206896555
PRV52012,1,0.6140946257175166,61.367831099089955,HIGH,1,8000,1,8000.0,1.0,1,0,98.16563997262149,100.0
PRV54465,0,0.10593314905749947,10.496862971821944,LOW,9,3610,5,401.1111111111111,1.8,0,9,73.78398357289527,11.11111111111111
PRV55189,0,0.24746911499065521,24.66572846546665,LOW,133,339940,82,2555.93984962406,1.6219512195121952,36,97,76.58720947534447,28.57142857142857
PRV53007,1,0.4001949502985357,39.95478805971761,LOW,96,400540,39,4172.291666666667,2.4615384615384617,37,59,78.38309779764062,38.54166666666667
PRV56248,1,0.33387355770016,33.315494047894575,LOW,934,283190,477,303.2012847965739,1.9580712788259957,0,934,75.67851203262462,3.747323340471092
PRV55940,0,0.017717074001114524,1.665738715804262,LOW,32,7690,29,240.3125,1.103448275862069,0,32,76.79586490122496,0.0
PRV51399,1,0.49431488217275715,49.37693490560598,MEDIUM,211,845070,143,4005.071090047393,1.4755244755244756,65,146,76.22510911848771,32.22748815165877
PRV56341,1,0.6688902507718206,66.85330495667675,HIGH,1,18000,1,18000.0,1.0,1,0,79.33196440793976,100.0
PRV57542,0,0.03886852172044353,3.7831653059655816,LOW,37,5330,35,144.05405405405406,1.0571428571428572,0,37,75.81218343600274,0.0
PRV55138,1,0.5348647014767157,53.43629135060125,MEDIUM,3,25000,3,8333.333333333334,1.0,3,0,87.66689482089892,100.0
PRV53657,0,0.053207877398343144,5.218647803478927,LOW,25,2850,24,114.0,1.0416666666666667,0,25,73.94159251654118,0.0
PRV52753,0,0.1261929651043327,12.525030205506816,LOW,2,130,2,65.0,1.0,0,2,66.91718001368926,0.0
PRV53294,0,0.24802501462145118,24.72137839899969,LOW,582,180760,230,310.58419243986253,2.5304347826086957,0,582,74.82177186560723,4.4673539518900345
PRV56895,1,0.38827354072324305,38.76136102049605,LOW,14,145000,13,10357.142857142857,1.0769230769230769,13,1,77.27407841986897,92.85714285714286
PRV53320,0,0.23877046795841167,23.794925352180528,LOW,62,81340,34,1311.9354838709678,1.8235294117647058,3,59,75.05254717903588,8.064516129032258
PRV56958,0,0.03633395692173663,3.5294353972386014,LOW,13,4980,12,383.0769230769231,1.0833333333333333,0,13,77.58316221765914,7.6923076923076925
PRV54048,0,0.090142080478921,8.916052573449662,LOW,4,830,4,207.5,1.0,0,4,78.2299794661191,0.0
PRV55495,0,0.29924158150930924,29.848560331138696,LOW,51,282660,27,5542.35294117647,1.8888888888888888,24,27,77.53926265920468,43.13725490196079
PRV51626,1,0.3300090370766383,32.92862508104869,LOW,9,36920,8,4102.222222222223,1.125,1,8,81.73214693132557,11.11111111111111
PRV54299,0,0.0849818210911138,8.399469945874364,LOW,5,1800,5,360.0,1.0,0,5,75.14962354551676,0.0
PRV51931,0,0.08818002999843458,8.71963585939069,LOW,46,18430,45,400.6521739130435,1.0222222222222221,1,45,79.09602251121758,4.3478260869565215
PRV56837,0,0.0317596581568104,3.071512045384738,LOW,42,17170,27,408.8095238095238,1.5555555555555556,0,42,79.25317514639897,7.142857142857142
PRV56966,0,0.17518571083053688,17.42959011564842,LOW,2,240,2,120.0,1.0,0,2,71.29089664613278,0.0
PRV53935,0,0.050174563479915904,4.914989177723734,LOW,12,5410,12,450.8333333333333,1.0,0,12,76.50695870408396,8.333333333333332
PRV52393,0,0.2791531682725767,27.83755186939944,LOW,91,197430,56,2169.5604395604396,1.625,16,75,72.88225033671148,18.681318681318682
PRV51455,0,0.20185772418224873,20.099668827681093,LOW,34,113650,25,3342.6470588235293,1.36,9,25,75.64287152232556,23.52941176470588
PRV54160,0,0.0779921418008939,7.69974797023453,LOW,9,4370,9,485.55555555555554,1.0,0,9,76.69480568864553,0.0
PRV52775,0,0.07734469527790032,7.63493347140279,LOW,7,3790,7,541.4285714285714,1.0,0,7,75.77354062775008,0.0
PRV56056,0,0.1963610115188515,19.54940457596665,LOW,1,40,1,40.0,1.0,0,1,70.5845311430527,0.0
PRV55309,0,0.03164854583226396,3.0603888261322676,LOW,35,11800,24,337.14285714285717,1.4583333333333333,0,35,75.67738991558294,5.714285714285714
PRV56755,0,0.22351581817492255,22.267814702178022,LOW,18,54160,14,3008.8888888888887,1.2857142857142858,3,15,79.78838023915932,16.666666666666664
PRV53943,0,0.141541398114694,14.061529295531267,LOW,109,91800,95,842.2018348623853,1.1473684210526316,8,101,77.7485828964069,9.174311926605505
PRV52165,0,0.1256121201905904,12.46688305258196,LOW,72,114060,56,1584.1666666666667,1.2857142857142858,10,62,76.426530657305,19.444444444444446
PRV57158,1,0.34048097954802325,33.976949041364996,LOW,271,411610,123,1518.8560885608856,2.203252032520325,30,241,76.33181561170134,12.546125461254611
PRV56474,0,0.16066999866678597,15.976452944211847,LOW,31,13970,26,450.64516129032256,1.1923076923076923,1,30,74.88863538418637,3.225806451612903
PRV51569,0,0.09112735639815735,9.014686456941721,LOW,5,1500,5,300.0,1.0,0,5,80.68391512662559,0.0
PRV55891,1,0.36180196228535055,36.111347422764275,LOW,51,312730,23,6131.9607843137255,2.217391304347826,26,25,79.37072020685983,50.98039215686274
PRV57479,0,0.028821710259601323,2.7774003098379487,LOW,19,7220,17,380.0,1.1176470588235294,0,19,76.68140274590328,5.263157894736842
PRV57407,0,0.081969685008362,8.097931388351675,LOW,217,62860,103,289.6774193548387,2.1067961165048543,0,217,74.16747406683812,2.3041474654377883
PRV56007,1,0.6182242044171355,61.78123446801141,HIGH,81,836930,55,10332.469135802468,1.4727272727272727,69,12,77.42065851440947,76.5432098765432
PRV53288,0,0.03546892830072906,3.442839215848228,LOW,43,12340,42,286.9767441860465,1.0238095238095237,0,43,76.36941429549232,4.651162790697675
PRV55209,1,0.8585814705392409,85.84289082264188,CRITICAL,762,2914700,434,3825.0656167979005,1.7557603686635945,275,487,75.54425378505795,35.958005249343834
PRV52085,1,0.43790017519570135,43.72937818918247,LOW,824,240620,747,292.0145631067961,1.1030789825970548,0,824,77.26934385958161,3.1553398058252426
PRV57167,0,0.10401297941741518,10.304638859908344,LOW,238,65100,102,273.52941176470586,2.3333333333333335,0,238,77.00425440538982,2.941176470588235
PRV56495,0,0.013671090997529325,1.260703934790046,LOW,36,11750,23,326.3888888888889,1.565217391304348,0,36,76.06606552986341,2.7777777777777777
PRV53358,0,0.2284691250220221,22.763679749641994,LOW,3,2840,3,946.6666666666666,1.0,0,3,61.582477754962355,33.33333333333333
PRV51556,0,0.1763478127947724,17.545925679634536,LOW,56,138250,46,2468.75,1.2173913043478262,10,46,77.76239366383103,21.428571428571427
PRV57600,0,0.12637075712982707,12.542828588260369,LOW,51,75000,40,1470.5882352941176,1.275,9,42,75.57438323959171,17.647058823529413
PRV53536,0,0.05054145653458803,4.951718063614525,LOW,31,5660,25,182.58064516129033,1.24,0,31,73.77314168377823,3.225806451612903
PRV54463,0,0.1821210549214671,18.123872709677862,LOW,3,2010,3,670.0,1.0,0,3,62.529774127310056,0.0
PRV55410,0,0.02128590138533135,2.0230064593323305,LOW,56,15380,33,274.64285714285717,1.696969696969697,0,56,80.61651421815692,1.7857142857142856
PRV53325,0,0.06272589398671957,6.17147626596793,LOW,63,12890,27,204.6031746031746,2.3333333333333335,0,63,76.92600197733667,0.0
PRV54918,1,0.5335577977132271,53.30545998547138,MEDIUM,166,874860,80,5270.240963855422,2.075,71,95,78.6984178570901,39.75903614457831
PRV55920,0,0.07939490358182798,7.840175478272079,LOW,110,25550,102,232.27272727272728,1.0784313725490196,0,110,77.91346244178712,2.727272727272727
PRV53487,0,0.1005164147414911,9.954605182910687,LOW,40,15530,17,388.25,2.3529411764705883,0,40,74.15243386882473,7.5
PRV51026,0,0.021062090593893745,2.0006012354798766,LOW,76,19840,56,261.05263157894734,1.3571428571428572,0,76,72.54903686320525,3.9473684210526314
PRV55595,0,0.03962189359379581,3.858583767060233,LOW,17,2610,16,153.52941176470588,1.0625,0,17,74.18822724161534,0.0
PRV51959,0,0.29379628644152517,29.3034433859159,LOW,751,213350,398,284.08788282290277,1.8869346733668342,0,751,78.51584410760167,2.6631158455392807
PRV54680,1,0.6382444178365416,63.785415590621575,HIGH,18,257000,17,14277.777777777777,1.0588235294117647,18,0,73.57829045375851,94.44444444444444
PRV54896,1,0.446651592289618,44.60546400147027,MEDIUM,159,616860,97,3879.622641509434,1.6391752577319587,56,103,77.45835584855362,33.33333333333333
PRV54559,0,0.25838399962390124,25.75839442657049,LOW,66,255560,37,3872.121212121212,1.7837837837837838,24,42,75.04717989360807,36.36363636363637
PRV57308,0,0.07774466411212884,7.674973503464394,LOW,6,3100,6,516.6666666666666,1.0,0,6,75.72210814510609,16.666666666666664
PRV56974,0,0.21274132603342075,21.189203135790933,LOW,1,80,1,80.0,1.0,0,1,101.99863107460644,0.0
PRV54274,0,0.06704088915149799,6.603441284134033,LOW,47,16740,17,356.17021276595744,2.764705882352941,0,47,76.91669686355034,6.382978723404255
PRV54988,0,0.020741841012561945,1.9685417288211289,LOW,41,14310,41,349.0243902439024,1.0,0,41,74.4227976160665,4.878048780487805
PRV52003,1,0.4892308213017557,48.86798035000742,MEDIUM,154,806950,76,5239.935064935065,2.026315789473684,77,77,78.50730093543235,50.649350649350644
PRV54627,0,0.04635253508145545,4.5323740174453055,LOW,26,5530,13,212.69230769230768,2.0,0,26,81.94239983151687,0.0
PRV56133,1,0.4095776074892755,40.894065979870824,LOW,15,144000,14,9600.0,1.0714285714285714,15,0,71.24317981812848,100.0
PRV51043,0,0.022583522451597424,2.1529085533225394,LOW,23,4480,20,194.7826086956522,1.15,0,23,76.31649555099247,0.0
PRV51212,0,0.03890393888905112,3.786710843630572,LOW,15,6260,15,417.3333333333333,1.0,0,15,75.15564681724845,6.666666666666667
PRV56594,0,0.0344269218890617,3.3385261630274137,LOW,70,29730,64,424.7142857142857,1.09375,0,70,78.65528747433265,7.142857142857142
PRV54528,0,0.07501602206640447,7.401814932981813,LOW,23,5710,9,248.2608695652174,2.5555555555555554,0,23,77.32420716404289,4.3478260869565215
PRV51214,0,0.07368730007357345,7.2687993911670805,LOW,8,3200,8,400.0,1.0,0,8,73.65639972621491,0.0
PRV54361,0,0.22952855986930795,22.869737526204332,LOW,40,83640,22,2091.0,1.8181818181818181,7,33,75.98154485765711,20.0
PRV53447,0,0.030671047238630064,2.962533514218357,LOW,39,6170,35,158.2051282051282,1.1142857142857143,0,39,76.88111860760732,0.0
PRV54166,0,0.02884625541497288,2.7798574733065218,LOW,20,6500,17,325.0,1.1764705882352942,0,20,77.47634577444941,5.0
PRV52887,1,0.44746971013024855,44.68736404408784,MEDIUM,530,383590,192,723.7547169811321,2.7604166666666665,23,507,76.29997085950895,6.037735849056604
